Webpage,Preprocessed_Text,Preprocessed_Document
Calling,['calling'],['call']
Plan,['plan'],['plan']
perfect,['perfect'],['perfect']
UK,['uk'],['uk']
holiday,['holiday'],['holiday']
Click,['click'],['click']
Unwind,['unwind'],['unwind']
Ibiza,['ibiza'],['ibiza']
See,['see'],['see']
hot,['hot'],['hot']
island,['island'],['island']
Book,['book'],['book']
"Rome,",['rome'],['rome']
want,['want'],['want']
Visit,['visit'],['visit']
Italy's,"['italy', ""'s""]",['itali']
capital,['capital'],['capit']
Reserve,['reserve'],['reserv']
flight,['flight'],['flight']
Ultimate,['ultimate'],['ultim']
beach,['beach'],['beach']
guide,['guide'],['guid']
Visit,['visit'],['visit']
sunny,['sunny'],['sunni']
Canary,['canary'],['canari']
Islands,['islands'],['island']
Check,['check'],['check']
Fall,['fall'],['fall']
love,['love'],['love']
Madrid,['madrid'],['madrid']
Book,['book'],['book']
memorable,['memorable'],['memor']
holiday,['holiday'],['holiday']
Click,['click'],['click']
looking,['looking'],['look']
weekend,['weekend'],['weekend']
breaks?,['breaks'],['break']
Maximize,['maximize'],['maxim']
next,['next'],['next']
city,['city'],['citi']
break,['break'],['break']
eDreams!,['edreams'],['edream']
Click,['click'],['click']
Balearic,['balearic'],['balear']
Islands,['islands'],['island']
Holiday,['holiday'],['holiday']
best,['best'],['best']
beaches,['beaches'],['beach']
Click,['click'],['click']
book,['book'],['book']
world's,"['world', ""'s""]",['world']
rated,['rated'],['rate']
travel,['travel'],['travel']
app,['app'],['app']
check-ins,['check-ins'],['checkin']
Advance,['advance'],['advanc']
request,['request'],['request']
boarding,['boarding'],['board']
passes,['passes'],['pass']
one,['one'],['one']
"hit,",['hit'],['hit']
check,['check'],['check']
ins,['ins'],['in']
open,['open'],['open']
email,['email'],['email']
boarding,['boarding'],['board']
pass.,['pass'],['pass']
Don't,"[""n't""]",['nt']
miss,['miss'],['miss']
alerts,['alerts'],['alert']
flights!,['flights'],['flight']
"Free,",['free'],['free']
real-time,['real-time'],['realtim']
updates,['updates'],['updat']
flight,['flight'],['flight']
"times,",['times'],['time']
boarding,['boarding'],['board']
gate,['gate'],['gate']
"number,",['number'],['number']
belt,['belt'],['belt']
pick,['pick'],['pick']
"baggage,",['baggage'],['baggag']
travel,['travel'],['travel']
options,['options'],['option']
anyone,['anyone'],['anyon']
else,['else'],['els']
Compares,['compares'],['compar']
accommodation,['accommodation'],['accommod']
"options,",['options'],['option']
rental,['rental'],['rental']
car,['car'],['car']
companies,['companies'],['compani']
airlines.,['airlines'],['airlin']
Hand,['hand'],['hand']
luggage,['luggage'],['luggag']
scanner,['scanner'],['scanner']
Need,['need'],['need']
know,['know'],['know']
hand,['hand'],['hand']
luggage,['luggage'],['luggag']
fit,['fit'],['fit']
board?,['board'],['board']
Scan,['scan'],['scan']
bag,['bag'],['bag']
phone,['phone'],['phone']
check,['check'],['check']
fits,['fits'],['fit']
airline’s,"['airline', '’']",['airlin']
requirements.,['requirements'],['requir']
Track,['track'],['track']
flight,['flight'],['flight']
live,['live'],['live']
Everything,['everything'],['everyth']
need,['need'],['need']
know,['know'],['know']
"flight,",['flight'],['flight']
"world-wide,",['world-wide'],['worldwid']
whether,['whether'],['whether']
Discount,['discount'],['discount']
codes,['codes'],['code']
specially,['specially'],['special']
app,['app'],['app']
Save,['save'],['save']
even,['even'],['even']
trip,['trip'],['trip']
booking,['booking'],['book']
app,['app'],['app']
"exclusive,",['exclusive'],['exclus']
app-only,['app-only'],['apponli']
discount,['discount'],['discount']
codes.,['codes'],['code']
Get,['get'],['get']
exclusive,['exclusive'],['exclus']
deals,['deals'],['deal']
eDreams,['edreams'],['edream']
app!,['app'],['app']
Download,['download'],['download']
app,['app'],['app']
free,['free'],['free']
get,['get'],['get']
best,['best'],['best']
discounts,['discounts'],['discount']
wherever,['wherever'],['wherev']
Download,['download'],['download']
Android,['android'],['android']
app,['app'],['app']
Follow,['follow'],['follow']
us!,['us'],['us']
Stay,['stay'],['stay']
tuned,['tuned'],['tune']
access,['access'],['access']
latest,['latest'],['latest']
deals,['deals'],['deal']
discounts,['discounts'],['discount']
Get,['get'],['get']
ready,['ready'],['readi']
next,['next'],['next']
adventure!,['adventure'],['adventur']
Find,['find'],['find']
travel,['travel'],['travel']
inspiration,['inspiration'],['inspir']
practical,['practical'],['practic']
information,['information'],['inform']
next,['next'],['next']
trip.,['trip'],['trip']
Learn,['learn'],['learn']
latest,['latest'],['latest']
travel,['travel'],['travel']
trends.Discover,['trends.discover'],['trendsdiscov']
travel,['travel'],['travel']
blog.,['blog'],['blog']
Discover,['discover'],['discov']
amazing,['amazing'],['amaz']
destinations,['destinations'],['destin']
ªCompass,['ªcompass'],['ªcompass']
eDreams,['edreams'],['edream']
Compass,['compass'],['compass']
"eDreams,",['edreams'],['edream']
show,['show'],['show']
inspiring,['inspiring'],['inspir']
destinations,['destinations'],['destin']
reach,['reach'],['reach']
F,['f'],['f']
"Sorry,",['sorry'],['sorri']
able,['able'],['abl']
access,['access'],['access']
requested,['requested'],['request']
page.,['page'],['page']
typed,['typed'],['type']
address,['address'],['address']
"manually,",['manually'],['manual']
please,['please'],['pleas']
make,['make'],['make']
sure,['sure'],['sure']
correct.,['correct'],['correct']
clicked,['clicked'],['click']
link,['link'],['link']
get,['get'],['get']
probably,['probably'],['probabl']
error,['error'],['error']
link,['link'],['link']
reached,['reached'],['reach']
site,['site'],['site']
clicking,['clicking'],['click']
another,['another'],['anoth']
"link,",['link'],['link']
possible,['possible'],['possibl']
session,['session'],['session']
e,['e'],['e']
Would,['would'],['would']
like,['like'],['like']
boarding,['boarding'],['board']
pass?,['pass'],['pass']
Automatic,['automatic'],['automat']
"check-in,",['check-in'],['checkin']
real-time,['real-time'],['realtim']
flight,['flight'],['flight']
status,['status'],['statu']
updates,['updates'],['updat']
info,['info'],['info']
need,['need'],['need']
trip,['trip'],['trip']
app,['app'],['app']
Download,['download'],['download']
Android,['android'],['android']
app,['app'],['app']
eDreams,['edreams'],['edream']
us,['us'],['us']
Help,['help'],['help']
Centre,['centre'],['centr']
Jobs,['jobs'],['job']
Sustainable,['sustainable'],['sustain']
travel,['travel'],['travel']
Travel,['travel'],['travel']
blog,['blog'],['blog']
Advertising,['advertising'],['advertis']
Travel,['travel'],['travel']
links,['links'],['link']
City,['city'],['citi']
breaks,['breaks'],['break']
Cheap,['cheap'],['cheap']
flights,['flights'],['flight']
Low,['low'],['low']
Cost,['cost'],['cost']
flights,['flights'],['flight']
Last,['last'],['last']
minute,['minute'],['minut']
flights,['flights'],['flight']
World's,"['world', ""'s""]",['world']
best,['best'],['best']
airlines,['airlines'],['airlin']
Airlines,['airlines'],['airlin']
Ryanair,['ryanair'],['ryanair']
flights,['flights'],['flight']
easyjet,['easyjet'],['easyjet']
flights,['flights'],['flight']
Emirates,['emirates'],['emir']
flights,['flights'],['flight']
British,['british'],['british']
Airways,['airways'],['airway']
flights,['flights'],['flight']
Qatar,['qatar'],['qatar']
Airways,['airways'],['airway']
flights,['flights'],['flight']
International,['international'],['intern']
destinations,['destinations'],['destin']
Cheap,['cheap'],['cheap']
flights,['flights'],['flight']
London,['london'],['london']
Cheap,['cheap'],['cheap']
flights,['flights'],['flight']
Dublin,['dublin'],['dublin']
Cheap,['cheap'],['cheap']
flights,['flights'],['flight']
New,['new'],['new']
York,['york'],['york']
Cheap,['cheap'],['cheap']
flights,['flights'],['flight']
Bali,['bali'],['bali']
Spain,['spain'],['spain']
Cheap,['cheap'],['cheap']
flights,['flights'],['flight']
Amsterdam,['amsterdam'],['amsterdam']
Italy,['italy'],['itali']
Flights,['flights'],['flight']
Madrid,['madrid'],['madrid']
Flight,['flight'],['flight']
Hotel,['hotel'],['hotel']
destinations,['destinations'],['destin']
Flight,['flight'],['flight']
Hotel,['hotel'],['hotel']
Dubai,['dubai'],['dubai']
Flight,['flight'],['flight']
Hotel,['hotel'],['hotel']
Las,['las'],['la']
Vegas,['vegas'],['vega']
Prime,['prime'],['prime']
Prime,['prime'],['prime']
Day,['day'],['day']
eDreams,['edreams'],['edream']
ODIGEO,['odigeo'],['odigeo']
eDreams,['edreams'],['edream']
Saga,['saga'],['saga']
eDreams,['edreams'],['edream']
Partners,['partners'],['partner']
eDreams,['edreams'],['edream']
Deals,['deals'],['deal']
eDreams,['edreams'],['edream']
Travel,['travel'],['travel']
Guide,['guide'],['guid']
Cheap,['cheap'],['cheap']
Hotels,['hotels'],['hotel']
Traveler,['traveler'],['travel']
advice,['advice'],['advic']
Cheap,['cheap'],['cheap']
car,['car'],['car']
rental,['rental'],['rental']
"eDreams,",['edreams'],['edream']
online,['online'],['onlin']
travel,['travel'],['travel']
agency,['agency'],['agenc']
Travel,['travel'],['travel']
industry,['industry'],['industri']
awards,['awards'],['award']
EMOTA.,['emota'],['emota']
Best,['best'],['best']
international,['international'],['intern']
expansion,['expansion'],['expans']
European,['european'],['european']
Business,['business'],['busi']
Awards.,['awards'],['award']
best,['best'],['best']
e-commerce,['e-commerce'],['ecommerc']
site,['site'],['site']
CFI.co,['cfi.co'],['cfico']
Best,['best'],['best']
Online,['online'],['onlin']
Travel,['travel'],['travel']
Partner,['partner'],['partner']
Global,['global'],['global']
General,['general'],['gener']
terms,['terms'],['term']
conditions,['conditions'],['condit']
Cookies,['cookies'],['cooki']
policy,['policy'],['polici']
Privacy,['privacy'],['privaci']
policy,['policy'],['polici']
Flight,['flight'],['flight']
comparison,['comparison'],['comparison']
carried,['carried'],['carri']
using,['using'],['use']
basic,['basic'],['basic']
fare,['fare'],['fare']
(excluding,['excluding'],['exclud']
ancillaries),['ancillaries'],['ancillari']
flight,['flight'],['flight']
number.,['number'],['number']
Monthly,['monthly'],['monthli']
benchmark,['benchmark'],['benchmark']
flights,['flights'],['flight']
compared,['compared'],['compar']
average.,['average'],['averag']
*Hotel,['hotel'],['hotel']
comparison,['comparison'],['comparison']
carried,['carried'],['carri']
using,['using'],['use']
basic,['basic'],['basic']
fare,['fare'],['fare']
room,['room'],['room']
type,['type'],['type']
travel,['travel'],['travel']
dates.,['dates'],['date']
Hotels,['hotels'],['hotel']
top,['top'],['top']
destinations,['destinations'],['destin']
top,['top'],['top']
search,['search'],['search']
results.,['results'],['result']
Lowest,['lowest'],['lowest']
price,['price'],['price']
times,['times'],['time']
average,['average'],['averag']
flights,['flights'],['flight']
hotels.,['hotels'],['hotel']
eDreams.,['edreams'],['edream']
rights,['rights'],['right']
reserved.,['reserved'],['reserv']
Vacaciones,['vacaciones'],['vacacion']
"eDreams,",['edreams'],['edream']
S.L.,['s.l'],['sl']
(Sociedad,['sociedad'],['sociedad']
Unipersonal).,['unipersonal'],['uniperson']
Registered,['registered'],['regist']
address,['address'],['address']
open,['open'],['open']
public):,['public'],['public']
Calle,['calle'],['call']
de,['de'],['de']
"Manzanares,",['manzanares'],['manzanar']
nº,['nº'],['nº']
Planta,['planta'],['planta']
Oficina,['oficina'],['oficina']
"Madrid,",['madrid'],['madrid']
Spain.,['spain'],['spain']
VAT,['vat'],['vat']
Number,['number'],['number']
Registered,['registered'],['regist']
Registro,['registro'],['registro']
Mercantil,['mercantil'],['mercantil']
de,['de'],['de']
"Madrid,",['madrid'],['madrid']
Tomo,['tomo'],['tomo']
Folio,['folio'],['folio']
Hoja,['hoja'],['hoja']
Licensed,['licensed'],['licens']
Travel,['travel'],['travel']
Agency,['agency'],['agenc']
CICMA,['cicma'],['cicma']
IATA-accredited,['iata-accredited'],['iataaccredit']
agent.,['agent'],['agent']
Customer,['customer'],['custom']
service:,['service'],['servic']
use,['use'],['use']
Help,['help'],['help']
Centre,['centre'],['centr']
contact,['contact'],['contact']
agents,['agents'],['agent']
need,['need'],['need']
help?,['help'],['help']
r,['r'],['r']
need,['need'],['need']
help?,['help'],['help']
Send,['send'],['send']
