Webpage,Preprocessed_Text,Preprocessed_Document
Content,['content'],['content']
Attention,['attention'],['attent']
Required!,['required'],['requir']
Cloudflare,['cloudflare'],['cloudflar']
Please,['please'],['pleas']
enable,['enable'],['enabl']
cookies.,['cookies'],['cooki']
"Sorry,",['sorry'],['sorri']
blocked,['blocked'],['block']
unable,['unable'],['unabl']
access,['access'],['access']
travelsupermarket.com,['travelsupermarket.com'],['travelsupermarketcom']
blocked?,['blocked'],['block']
website,['website'],['websit']
using,['using'],['use']
security,['security'],['secur']
service,['service'],['servic']
protect,['protect'],['protect']
online,['online'],['onlin']
attacks.,['attacks'],['attack']
action,['action'],['action']
performed,['performed'],['perform']
triggered,['triggered'],['trigger']
security,['security'],['secur']
solution.,['solution'],['solut']
several,['several'],['sever']
actions,['actions'],['action']
could,['could'],['could']
trigger,['trigger'],['trigger']
block,['block'],['block']
including,['including'],['includ']
submitting,['submitting'],['submit']
certain,['certain'],['certain']
word,['word'],['word']
"phrase,",['phrase'],['phrase']
SQL,['sql'],['sql']
command,['command'],['command']
malformed,['malformed'],['malform']
data.,['data'],['data']
resolve,['resolve'],['resolv']
email,['email'],['email']
site,['site'],['site']
owner,['owner'],['owner']
let,['let'],['let']
know,['know'],['know']
blocked.,['blocked'],['block']
Please,['please'],['pleas']
include,['include'],['includ']
page,['page'],['page']
came,['came'],['came']
Cloudflare,['cloudflare'],['cloudflar']
Ray,['ray'],['ray']
found,['found'],['found']
bottom,['bottom'],['bottom']
page.,['page'],['page']
Cloudflare,['cloudflare'],['cloudflar']
Ray,['ray'],['ray']
IP:,['ip'],['ip']
Click,['click'],['click']
reveal,['reveal'],['reveal']
Performance,['performance'],['perform']
security,['security'],['secur']
Cloudflare,['cloudflare'],['cloudflar']
