Webpage,Preprocessed_Text,Preprocessed_Document
find,['find'],['find']
everything,['everything'],['everyth']
honeymoon-worthy,['honeymoon-worthy'],['honeymoonworthi']
stays,['stays'],['stay']
budget,['budget'],['budget']
backpacker-friendly,['backpacker-friendly'],['backpackerfriendli']
hostels,['hostels'],['hostel']
alike.,['alike'],['alik']
"filter,",['filter'],['filter']
"search,",['search'],['search']
get,['get'],['get']
ready,['ready'],['readi']
book.Best,['book.best'],['bookbest']
Price,['price'],['price']
GuaranteedThere's,"['guaranteedthere', ""'s""]",['guaranteedther']
need,['need'],['need']
go,['go'],['go']
searching,['searching'],['search']
several,['several'],['sever']
sites,['sites'],['site']
find,['find'],['find']
best,['best'],['best']
"price,",['price'],['price']
Trip.com's,"['trip.com', ""'s""]",['tripcom']
price,['price'],['price']
"match,",['match'],['match']
sure,['sure'],['sure']
getting,['getting'],['get']
best,['best'],['best']
possible,['possible'],['possibl']
deal.,['deal'],['deal']
end,['end'],['end']
finding,['finding'],['find']
cheaper,['cheaper'],['cheaper']
option,['option'],['option']
"elsewhere,",['elsewhere'],['elsewher']
we'll,"[""'ll""]",['well']
even,['even'],['even']
refund,['refund'],['refund']
difference.,['difference'],['differ']
Joining,['joining'],['join']
Trip.com,['trip.com'],['tripcom']
loyalty,['loyalty'],['loyalti']
program,['program'],['program']
also,['also'],['also']
great,['great'],['great']
way,['way'],['way']
save,['save'],['save']
money.,['money'],['money']
addition,['addition'],['addit']
unlocking,['unlocking'],['unlock']
exclusive,['exclusive'],['exclus']
member-only,['member-only'],['memberonli']
"discounts,",['discounts'],['discount']
earn,['earn'],['earn']
Trip,['trip'],['trip']
Coins,['coins'],['coin']
every,['every'],['everi']
time,['time'],['time']
"book,",['book'],['book']
instantly,['instantly'],['instantli']
used,['used'],['use']
save,['save'],['save']
money,['money'],['money']
next,['next'],['next']
trip.,['trip'],['trip']
"Plus,",['plus'],['plu']
membership,['membership'],['membership']
free,['free'],['free']
lasts,['lasts'],['last']
lifetime.,['lifetime'],['lifetim']
need,['need'],['need']
help,['help'],['help']
along,['along'],['along']
"way,",['way'],['way']
award-winning,['award-winning'],['awardwin']
customer,['customer'],['custom']
support,['support'],['support']
provide,['provide'],['provid']
assistance,['assistance'],['assist']
need.Show,['need.show'],['needshow']
MoreRecommendationsTrending,['morerecommendationstrending'],['morerecommendationstrend']
CitiesPopular,['citiespopular'],['citiespopular']
HotelsExplore,['hotelsexplore'],['hotelsexplor']
MoreHotels,['morehotels'],['morehotel']
IliHotels,['ilihotels'],['ilihotel']
Fort,['fort'],['fort']
RileyHotels,['rileyhotels'],['rileyhotel']
SeoulHotels,['seoulhotels'],['seoulhotel']
NegauneeHotels,['negauneehotels'],['negauneehotel']
EknorHotels,['eknorhotels'],['eknorhotel']
Kafr,['kafr'],['kafr']
Monshaat,['monshaat'],['monshaat']
El-NasrHotels,['el-nasrhotels'],['elnasrhotel']
BarghisHotels,['barghishotels'],['barghishotel']
Sitellu,['sitellu'],['sitellu']
Tali,['tali'],['tali']
Urang,['urang'],['urang']
JeheHotels,['jehehotels'],['jehehotel']
Ban,['ban'],['ban']
RueaHotels,['rueahotels'],['rueahotel']
NordheimHanting,['nordheimhanting'],['nordheimh']
Hotel,['hotel'],['hotel']
(Shanghai,['shanghai'],['shanghai']
Nanjing,['nanjing'],['nanj']
Road,['road'],['road']
Pedestrian,['pedestrian'],['pedestrian']
Street,['street'],['street']
Center)HOME,"['center', 'home']",['centerhom']
SUITES,['suites'],['suit']
HILTON,['hilton'],['hilton']
BEIJING,['beijing'],['beij']
WEST,['west'],['west']
RAILWAY,['railway'],['railway']
STATIONAerotel,['stationaerotel'],['stationaerotel']
BeijingLi,['beijingli'],['beijingli']
Jing,['jing'],['jing']
Resort,['resort'],['resort']
Hotel,['hotel'],['hotel']
(Lijiang,['lijiang'],['lijiang']
"Branch,",['branch'],['branch']
Yangshuo,['yangshuo'],['yangshuo']
West,['west'],['west']
"Street)Staypineapple,","['street', 'staypineapple']",['streetstaypineappl']
Artful,['artful'],['art']
"Hotel,",['hotel'],['hotel']
Midtown,['midtown'],['midtown']
New,['new'],['new']
YorkHotels,['yorkhotels'],['yorkhotel']
encounteredHejia,['encounteredhejia'],['encounteredhejia']
Hotel,['hotel'],['hotel']
(Beijing,['beijing'],['beij']
Guang'anmen,"[""guang'anmen""]",['guanganmen']
Hospital,['hospital'],['hospit']
Traditional,['traditional'],['tradit']
Chinese,['chinese'],['chines']
Medicine)Sea,"['medicine', 'sea']",['medicinesea']
Horizon,['horizon'],['horizon']
HotelTHE,['hotelthe'],['hotelth']
XANADU,['xanadu'],['xanadu']
"GUANGZHOU,VIGNETTE","['guangzhou', 'vignette']",['guangzhouvignett']
COLLECTION,['collection'],['collect']
IHG,['ihg'],['ihg']
HOTEL,['hotel'],['hotel']
ReviewsExotic,['reviewsexotic'],['reviewsexot']
·WHotelTesla,['·whoteltesla'],['whoteltesla']
Wellness,['wellness'],['well']
Hotel,['hotel'],['hotel']
MedBed,['medbed'],['medb']
CenterFreedom,['centerfreedom'],['centerfreedom']
Acres,['acres'],['acr']
Lifestyle,['lifestyle'],['lifestyl']
(Swinger),['swinger'],['swinger']
Resorts,['resorts'],['resort']
Adults,['adults'],['adult']
OnlyThe,['onlythe'],['onlyth']
Spalding,['spalding'],['spald']
InnThe,['innthe'],['innth']
Hotel,['hotel'],['hotel']
ConneautYalong,['conneautyalong'],['conneautyalong']
Bay,['bay'],['bay']
Earthly,['earthly'],['earthli']
Paradise,['paradise'],['paradis']
Birds,['birds'],['bird']
Nest,['nest'],['nest']
ResortMaison,['resortmaison'],['resortmaison']
Charme,['charme'],['charm']
de,['de'],['de']
l'IlePhan,"[""l'ilephan""]",['lilephan']
Long,['long'],['long']
HotelIsland,['hotelisland'],['hotelisland']
Club,['club'],['club']
Raffaele,['raffaele'],['raffael']
Incantevole,['incantevole'],['incantevol']
Casa,['casa'],['casa']
Per,['per'],['per']
PersoneValencourtCanvas,['personevalencourtcanvas'],['personevalencourtcanva']
Boutique,['boutique'],['boutiqu']
Hotel,['hotel'],['hotel']
ReviewsPark,['reviewspark'],['reviewspark']
Inn,['inn'],['inn']
Radisson,['radisson'],['radisson']
Davao,['davao'],['davao']
ReviewsPillow,['reviewspillow'],['reviewspillow']
Guest,['guest'],['guest']
House,['house'],['hous']
ReviewsRest,['reviewsrest'],['reviewsrest']
Kujo,['kujo'],['kujo']
Apartment,['apartment'],['apart']
ReviewsUnite,['reviewsunite'],['reviewsunit']
Hotel,['hotel'],['hotel']
ReviewsSun,['reviewssun'],['reviewssun']
Inns,['inns'],['inn']
Rest,['rest'],['rest']
House,['house'],['hous']
Kuantan,['kuantan'],['kuantan']
ReviewsSongyuan,['reviewssongyuan'],['reviewssongyuan']
Hotel,['hotel'],['hotel']
ReviewsDowntown,['reviewsdowntown'],['reviewsdowntown']
Camper,['camper'],['camper']
Scandic,['scandic'],['scandic']
ReviewsGardens,['reviewsgardens'],['reviewsgarden']
Cabin,['cabin'],['cabin']
ReviewsDivya,['reviewsdivya'],['reviewsdivya']
Sutra,['sutra'],['sutra']
Suites,['suites'],['suit']
Robson,['robson'],['robson']
Downtown,['downtown'],['downtown']
Vancouver,['vancouver'],['vancouv']
Reviewsmega,['reviewsmega'],['reviewsmega']
saleContact,['salecontact'],['salecontact']
UsCustomer,['uscustomer'],['uscustom']
SupportService,['supportservice'],['supportservic']
GuaranteeMore,['guaranteemore'],['guaranteemor']
Service,['service'],['servic']
InfoWebsite,['infowebsite'],['infowebsit']
FeedbackAboutAbout,['feedbackaboutabout'],['feedbackaboutabout']
Trip.comNewsCareersTerms,['trip.comnewscareersterms'],['tripcomnewscareersterm']
ConditionsPrivacy,['conditionsprivacy'],['conditionsprivaci']
StatementDo,['statementdo'],['statementdo']
Sell,['sell'],['sell']
Personal,['personal'],['person']
InformationAbout,['informationabout'],['informationabout']
Trip.com,['trip.com'],['tripcom']
GroupOther,['groupother'],['groupoth']
ServicesInvestor,['servicesinvestor'],['servicesinvestor']
RelationsTrip.com,['relationstrip.com'],['relationstripcom']
RewardsAffiliate,['rewardsaffiliate'],['rewardsaffili']
ProgramList,['programlist'],['programlist']
PropertyAll,['propertyall'],['propertyal']
HotelsBecome,['hotelsbecome'],['hotelsbecom']
SupplierSecurityPayment,['suppliersecuritypayment'],['suppliersecuritypay']
MethodsOur,['methodsour'],['methodsour']
PartnersCopyright,['partnerscopyright'],['partnerscopyright']
Trip.com,['trip.com'],['tripcom']
Travel,['travel'],['travel']
Singapore,['singapore'],['singapor']
Pte.,['pte'],['pte']
Ltd.,['ltd'],['ltd']
rights,['rights'],['right']
reservedSite,['reservedsite'],['reservedsit']
Operator:,['operator'],['oper']
Trip.com,['trip.com'],['tripcom']
Travel,['travel'],['travel']
Singapore,['singapore'],['singapor']
Pte.,['pte'],['pte']
Ltd.,['ltd'],['ltd']
