Webpage,Preprocessed_Text,Preprocessed_Document
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
Air,['air'],['air']
"conditioning,",['conditioning'],['condit']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
sq,['sq'],['sq']
mAir,['mair'],['mair']
conditioningHeatingKitchenView,['conditioningheatingkitchenview'],['conditioningheatingkitchenview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Chalet,['chalet'],['chalet']
bedrooms,['bedrooms'],['bedroom']
guestsAvg,['guestsavg'],['guestsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Chalet,['chalet'],['chalet']
bedrooms,['bedrooms'],['bedroom']
guests:,['guests'],['guest']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
Air,['air'],['air']
"conditioning,",['conditioning'],['condit']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
sq,['sq'],['sq']
mAir,['mair'],['mair']
conditioningHeatingKitchenView,['conditioningheatingkitchenview'],['conditioningheatingkitchenview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Farmhouse,['farmhouse'],['farmhous']
Doorn,['doorn'],['doorn']
near,['near'],['near']
ForestAvg,['forestavg'],['forestavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Peaceful,['peaceful'],['peac']
Farmhouse,['farmhouse'],['farmhous']
Doorn,['doorn'],['doorn']
near,['near'],['near']
Forest:,['forest'],['forest']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathrooms,",['bathrooms'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Crib,",['crib'],['crib']
"Fireplace,",['fireplace'],['fireplac']
"Heating,",['heating'],['heat']
Ironing,['ironing'],['iron']
"board,",['board'],['board']
Sleeps,['sleeps'],['sleep']
sq,['sq'],['sq']
mCribFireplaceHeatingIroning,['mcribfireplaceheatingironing'],['mcribfireplaceheatingiron']
boardView,['boardview'],['boardview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
EuroParcs,['europarcs'],['europarc']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
Heuvelrug,['heuvelrug'],['heuvelrug']
Hackfort,['hackfort'],['hackfort']
Hottub,['hottub'],['hottub']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
"Microwave,",['microwave'],['microwav']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
sq,['sq'],['sq']
mHeatingKitchenMicrowaveView,['mheatingkitchenmicrowaveview'],['mheatingkitchenmicrowaveview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
apartment,['apartment'],['apart']
unique,['unique'],['uniqu']
views,['views'],['view']
Old,['old'],['old']
CanalAvg,['canalavg'],['canalavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Luxury,['luxury'],['luxuri']
apartment,['apartment'],['apart']
unique,['unique'],['uniqu']
views,['views'],['view']
Old,['old'],['old']
Canal:,['canal'],['canal']
"Apartment,",['apartment'],['apart']
Sleeps,['sleeps'],['sleep']
"bedroom,",['bedroom'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
Air,['air'],['air']
"conditioning,",['conditioning'],['condit']
"Kitchen,",['kitchen'],['kitchen']
"Smoke-free,",['smoke-free'],['smokefre']
"kid-friendly,",['kid-friendly'],['kidfriendli']
fitness,['fitness'],['fit']
"center,",['center'],['center']
ApartmentSleeps,['apartmentsleeps'],['apartmentsleep']
bathroomAir,['bathroomair'],['bathroomair']
conditioningKitchenSmoke-freeNot,['conditioningkitchensmoke-freenot'],['conditioningkitchensmokefreenot']
kid-friendlyNo,['kid-friendlyno'],['kidfriendlyno']
fitness,['fitness'],['fit']
centerView,['centerview'],['centerview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
home,['home'],['home']
sauna,['sauna'],['sauna']
two,['two'],['two']
"hottubs,",['hottubs'],['hottub']
holiday,['holiday'],['holiday']
park,['park'],['park']
near,['near'],['near']
Holiday,['holiday'],['holiday']
home,['home'],['home']
sauna,['sauna'],['sauna']
two,['two'],['two']
"hottubs,",['hottubs'],['hottub']
holiday,['holiday'],['holiday']
park,['park'],['park']
near,['near'],['near']
Veluwe:,['veluwe'],['veluw']
"Villa,",['villa'],['villa']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathrooms,",['bathrooms'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Heating,",['heating'],['heat']
Hot,['hot'],['hot']
"tub,",['tub'],['tub']
"Kitchen,",['kitchen'],['kitchen']
VillaSleeps,['villasleeps'],['villasleep']
sq,['sq'],['sq']
mHeatingHot,['mheatinghot'],['mheatinghot']
tubKitchenView,['tubkitchenview'],['tubkitchenview']
"detailsLuxurious,",['detailsluxurious'],['detailsluxuri']
modern,['modern'],['modern']
villa,['villa'],['villa']
"dishwasher,",['dishwasher'],['dishwash']
close,['close'],['close']
De,['de'],['de']
"Luxurious,",['luxurious'],['luxuri']
modern,['modern'],['modern']
villa,['villa'],['villa']
"dishwasher,",['dishwasher'],['dishwash']
close,['close'],['close']
De,['de'],['de']
Veluwe:,['veluwe'],['veluw']
"Villa,",['villa'],['villa']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
"Microwave,",['microwave'],['microwav']
VillaSleeps,['villasleeps'],['villasleep']
sq,['sq'],['sq']
mHeatingKitchenMicrowaveView,['mheatingkitchenmicrowaveview'],['mheatingkitchenmicrowaveview']
detailsEuroParcs,['detailseuroparcs'],['detailseuroparc']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
EuroParcs,['europarcs'],['europarc']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
Heuvelrug:,['heuvelrug'],['heuvelrug']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
"Heating,",['heating'],['heat']
"Kitchen,",['kitchen'],['kitchen']
"Microwave,",['microwave'],['microwav']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
sq,['sq'],['sq']
mHeatingKitchenMicrowaveView,['mheatingkitchenmicrowaveview'],['mheatingkitchenmicrowaveview']
detailsApartment,['detailsapartment'],['detailsapart']
Naarden,['naarden'],['naarden']
Apartment,['apartment'],['apart']
Naarden,['naarden'],['naarden']
Fortress:,['fortress'],['fortress']
"Apartment,",['apartment'],['apart']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
sq,['sq'],['sq']
Airport,['airport'],['airport']
"shuttle,",['shuttle'],['shuttl']
"Kid-friendly,",['kid-friendly'],['kidfriendli']
"Crib,",['crib'],['crib']
ApartmentSleeps,['apartmentsleeps'],['apartmentsleep']
sq,['sq'],['sq']
mAirport,['mairport'],['mairport']
shuttleKid-friendlyCribView,['shuttlekid-friendlycribview'],['shuttlekidfriendlycribview']
detailsResort,['detailsresort'],['detailsresort']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
Heuvelrug,['heuvelrug'],['heuvelrug']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
Resort,['resort'],['resort']
De,['de'],['de']
Utrechtse,['utrechtse'],['utrechts']
Heuvelrug,['heuvelrug'],['heuvelrug']
"Chalet,",['chalet'],['chalet']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"Heating,",['heating'],['heat']
Indoor,['indoor'],['indoor']
"pool,",['pool'],['pool']
"Kitchen,",['kitchen'],['kitchen']
"Pet-friendly,",['pet-friendly'],['petfriendli']
Cable,['cable'],['cabl']
"TV,",['tv'],['tv']
ChaletSleeps,['chaletsleeps'],['chaletsleep']
bathroomHeatingIndoor,['bathroomheatingindoor'],['bathroomheatingindoor']
poolKitchenPet-friendlyCable,['poolkitchenpet-friendlycable'],['poolkitchenpetfriendlyc']
TVView,['tvview'],['tvview']
detailsAvg,['detailsavg'],['detailsavg']
nightlywith,['nightlywith'],['nightlywith']
taxes,['taxes'],['tax']
feesAvg,['feesavg'],['feesavg']
home,['home'],['home']
Holiday,['holiday'],['holiday']
home,['home'],['home']
Maarn:,['maarn'],['maarn']
Sleeps,['sleeps'],['sleep']
"bedrooms,",['bedrooms'],['bedroom']
"bathroom,",['bathroom'],['bathroom']
"beds,",['beds'],['bed']
"Crib,",['crib'],['crib']
Indoor,['indoor'],['indoor']
"pool,",['pool'],['pool']
"Kitchen,",['kitchen'],['kitchen']
"Microwave,",['microwave'],['microwav']
"Pet-friendly,",['pet-friendly'],['petfriendli']
Sleeps,['sleeps'],['sleep']
bedsCribIndoor,['bedscribindoor'],['bedscribindoor']
poolKitchenMicrowavePet-friendlyView,['poolkitchenmicrowavepet-friendlyview'],['poolkitchenmicrowavepetfriendlyview']
detailsNextShowing,['detailsnextshowing'],['detailsnextshow']
results,['results'],['result']
Internet,['internet'],['internet']
addressLearn,['addresslearn'],['addresslearn']
moreAboutPrivacyTermsJoin,['moreaboutprivacytermsjoin'],['moreaboutprivacytermsjoin']
user,['user'],['user']
studiesReport,['studiesreport'],['studiesreport']
Illegal,['illegal'],['illeg']
ContentFeedbackHelp,['contentfeedbackhelp'],['contentfeedbackhelp']
Center,['center'],['center']
Consumer,['consumer'],['consum']
InformationDisplayed,['informationdisplayed'],['informationdisplay']
currencies,['currencies'],['currenc']
may,['may'],['may']
differ,['differ'],['differ']
currencies,['currencies'],['currenc']
used,['used'],['use']
book,['book'],['book']
properties.,['properties'],['properti']
Learn,['learn'],['learn']
moreUpdate,['moreupdate'],['moreupd']
list,['list'],['list']
map,['map'],['map']
movesUpdate,['movesupdate'],['movesupd']
list,['list'],['list']
Walk,['walk'],['walk']
DriveNew!,['drivenew'],['drivenew']
See,['see'],['see']
travel,['travel'],['travel']
times,['times'],['time']
nearby,['nearby'],['nearbi']
places.New!,['places.new'],['placesnew']
Find,['find'],['find']
areas,['areas'],['area']
good,['good'],['good']
dining,['dining'],['dine']
Zoom,['zoom'],['zoom']
see,['see'],['see']
places.TransitAreas,['places.transitareas'],['placestransitarea']
diningAttractionsAreas,['diningattractionsareas'],['diningattractionsarea']
shoppingLoading,['shoppingloading'],['shoppingload']
mapGoogle,['mapgoogle'],['mapgoogl']
appsMain,['appsmain'],['appsmain']
menu,['menu'],['menu']
