Webpage,Preprocessed_Text,Preprocessed_Document
MiamiFlights,['miamiflights'],['miamiflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
MiamiFlights,['miamiflights'],['miamiflight']
Philadelphia,['philadelphia'],['philadelphia']
MiamiFlights,['miamiflights'],['miamiflight']
Chicago,['chicago'],['chicago']
MiamiFlights,['miamiflights'],['miamiflight']
Dallas,['dallas'],['dalla']
MiamiFlights,['miamiflights'],['miamiflight']
Atlanta,['atlanta'],['atlanta']
MiamiFlights,['miamiflights'],['miamiflight']
Detroit,['detroit'],['detroit']
MiamiFlights,['miamiflights'],['miamiflight']
Houston,['houston'],['houston']
MiamiTokyoFlights,['miamitokyoflights'],['miamitokyoflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
TokyoFlights,['tokyoflights'],['tokyoflight']
New,['new'],['new']
York,['york'],['york']
TokyoFlights,['tokyoflights'],['tokyoflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
TokyoFlights,['tokyoflights'],['tokyoflight']
Seattle,['seattle'],['seattl']
TokyoFlights,['tokyoflights'],['tokyoflight']
Dallas,['dallas'],['dalla']
TokyoFlights,['tokyoflights'],['tokyoflight']
Ontario,['ontario'],['ontario']
TokyoFlights,['tokyoflights'],['tokyoflight']
Chicago,['chicago'],['chicago']
TokyoFlights,['tokyoflights'],['tokyoflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
TokyoFlights,['tokyoflights'],['tokyoflight']
Santa,['santa'],['santa']
Ana,['ana'],['ana']
TokyoFlights,['tokyoflights'],['tokyoflight']
Boston,['boston'],['boston']
TokyoChicagoFlights,['tokyochicagoflights'],['tokyochicagoflight']
New,['new'],['new']
York,['york'],['york']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Seattle,['seattle'],['seattl']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Boston,['boston'],['boston']
ChicagoFlights,['chicagoflights'],['chicagoflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
ChicagoFlights,['chicagoflights'],['chicagoflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Dallas,['dallas'],['dalla']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Orlando,['orlando'],['orlando']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Atlanta,['atlanta'],['atlanta']
ChicagoFlights,['chicagoflights'],['chicagoflight']
Ontario,['ontario'],['ontario']
ChicagoLondonFlights,['chicagolondonflights'],['chicagolondonflight']
New,['new'],['new']
York,['york'],['york']
LondonFlights,['londonflights'],['londonflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
LondonFlights,['londonflights'],['londonflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
LondonFlights,['londonflights'],['londonflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
LondonFlights,['londonflights'],['londonflight']
Boston,['boston'],['boston']
LondonFlights,['londonflights'],['londonflight']
Chicago,['chicago'],['chicago']
LondonFlights,['londonflights'],['londonflight']
Seattle,['seattle'],['seattl']
LondonFlights,['londonflights'],['londonflight']
Dallas,['dallas'],['dalla']
LondonFlights,['londonflights'],['londonflight']
Miami,['miami'],['miami']
LondonFlights,['londonflights'],['londonflight']
Houston,['houston'],['houston']
LondonParisFlights,['londonparisflights'],['londonparisflight']
New,['new'],['new']
York,['york'],['york']
ParisFlights,['parisflights'],['parisflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
ParisFlights,['parisflights'],['parisflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
ParisFlights,['parisflights'],['parisflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
ParisFlights,['parisflights'],['parisflight']
Chicago,['chicago'],['chicago']
ParisFlights,['parisflights'],['parisflight']
Boston,['boston'],['boston']
ParisFlights,['parisflights'],['parisflight']
Dallas,['dallas'],['dalla']
ParisFlights,['parisflights'],['parisflight']
Seattle,['seattle'],['seattl']
ParisFlights,['parisflights'],['parisflight']
Miami,['miami'],['miami']
ParisFlights,['parisflights'],['parisflight']
Atlanta,['atlanta'],['atlanta']
ParisCopenhagenFlights,['pariscopenhagenflights'],['pariscopenhagenflight']
New,['new'],['new']
York,['york'],['york']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Boston,['boston'],['boston']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Chicago,['chicago'],['chicago']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Seattle,['seattle'],['seattl']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Atlanta,['atlanta'],['atlanta']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Dallas,['dallas'],['dalla']
CopenhagenFlights,['copenhagenflights'],['copenhagenflight']
Denver,['denver'],['denver']
CopenhagenManilaFlights,['copenhagenmanilaflights'],['copenhagenmanilaflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
ManilaFlights,['manilaflights'],['manilaflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
ManilaFlights,['manilaflights'],['manilaflight']
New,['new'],['new']
York,['york'],['york']
ManilaFlights,['manilaflights'],['manilaflight']
Ontario,['ontario'],['ontario']
ManilaFlights,['manilaflights'],['manilaflight']
San,['san'],['san']
Jose,['jose'],['jose']
ManilaFlights,['manilaflights'],['manilaflight']
Chicago,['chicago'],['chicago']
ManilaFlights,['manilaflights'],['manilaflight']
Seattle,['seattle'],['seattl']
ManilaFlights,['manilaflights'],['manilaflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
ManilaFlights,['manilaflights'],['manilaflight']
Houston,['houston'],['houston']
ManilaFlights,['manilaflights'],['manilaflight']
Honolulu,['honolulu'],['honolulu']
ManilaLas,['manilalas'],['manilala']
VegasFlights,['vegasflights'],['vegasflight']
New,['new'],['new']
York,['york'],['york']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Seattle,['seattle'],['seattl']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Chicago,['chicago'],['chicago']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Dallas,['dallas'],['dalla']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Atlanta,['atlanta'],['atlanta']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Houston,['houston'],['houston']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
Las,['las'],['la']
VegasFlights,['vegasflights'],['vegasflight']
Boston,['boston'],['boston']
Las,['las'],['la']
VegasLos,['vegaslos'],['vegaslo']
AngelesFlights,['angelesflights'],['angelesflight']
New,['new'],['new']
York,['york'],['york']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
Seattle,['seattle'],['seattl']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
Dallas,['dallas'],['dalla']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
Boston,['boston'],['boston']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
Chicago,['chicago'],['chicago']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
San,['san'],['san']
Jose,['jose'],['jose']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
"Oakland,",['oakland'],['oakland']
California,['california'],['california']
Los,['los'],['lo']
AngelesFlights,['angelesflights'],['angelesflight']
Portland,['portland'],['portland']
Los,['los'],['lo']
AngelesIstanbulFlights,['angelesistanbulflights'],['angelesistanbulflight']
New,['new'],['new']
York,['york'],['york']
IstanbulFlights,['istanbulflights'],['istanbulflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
IstanbulFlights,['istanbulflights'],['istanbulflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
IstanbulFlights,['istanbulflights'],['istanbulflight']
Chicago,['chicago'],['chicago']
IstanbulFlights,['istanbulflights'],['istanbulflight']
Seattle,['seattle'],['seattl']
IstanbulFlights,['istanbulflights'],['istanbulflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
IstanbulFlights,['istanbulflights'],['istanbulflight']
Dallas,['dallas'],['dalla']
IstanbulFlights,['istanbulflights'],['istanbulflight']
Miami,['miami'],['miami']
IstanbulFlights,['istanbulflights'],['istanbulflight']
Houston,['houston'],['houston']
IstanbulFlights,['istanbulflights'],['istanbulflight']
Boston,['boston'],['boston']
IstanbulRomeFlights,['istanbulromeflights'],['istanbulromeflight']
New,['new'],['new']
York,['york'],['york']
RomeFlights,['romeflights'],['romeflight']
Chicago,['chicago'],['chicago']
RomeFlights,['romeflights'],['romeflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
RomeFlights,['romeflights'],['romeflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
RomeFlights,['romeflights'],['romeflight']
Boston,['boston'],['boston']
RomeFlights,['romeflights'],['romeflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
RomeFlights,['romeflights'],['romeflight']
Dallas,['dallas'],['dalla']
RomeFlights,['romeflights'],['romeflight']
Miami,['miami'],['miami']
RomeFlights,['romeflights'],['romeflight']
Atlanta,['atlanta'],['atlanta']
RomeFlights,['romeflights'],['romeflight']
Philadelphia,['philadelphia'],['philadelphia']
RomeBarcelonaFlights,['romebarcelonaflights'],['romebarcelonaflight']
New,['new'],['new']
York,['york'],['york']
BarcelonaFlights,['barcelonaflights'],['barcelonaflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
BarcelonaFlights,['barcelonaflights'],['barcelonaflight']
San,['san'],['san']
Francisco,['francisco'],['francisco']
BarcelonaFlights,['barcelonaflights'],['barcelonaflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
BarcelonaFlights,['barcelonaflights'],['barcelonaflight']
Miami,['miami'],['miami']
BarcelonaFlights,['barcelonaflights'],['barcelonaflight']
Chicago,['chicago'],['chicago']
BarcelonaFlights,['barcelonaflights'],['barcelonaflight']
Boston,['boston'],['boston']
BarcelonaFlights,['barcelonaflights'],['barcelonaflight']
Atlanta,['atlanta'],['atlanta']
BarcelonaFlights,['barcelonaflights'],['barcelonaflight']
Dallas,['dallas'],['dalla']
BarcelonaFlights,['barcelonaflights'],['barcelonaflight']
Philadelphia,['philadelphia'],['philadelphia']
BarcelonaOrlandoFlights,['barcelonaorlandoflights'],['barcelonaorlandoflight']
New,['new'],['new']
York,['york'],['york']
OrlandoFlights,['orlandoflights'],['orlandoflight']
Boston,['boston'],['boston']
OrlandoFlights,['orlandoflights'],['orlandoflight']
Chicago,['chicago'],['chicago']
OrlandoFlights,['orlandoflights'],['orlandoflight']
Philadelphia,['philadelphia'],['philadelphia']
OrlandoFlights,['orlandoflights'],['orlandoflight']
Dallas,['dallas'],['dalla']
OrlandoFlights,['orlandoflights'],['orlandoflight']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
OrlandoFlights,['orlandoflights'],['orlandoflight']
Los,['los'],['lo']
Angeles,['angeles'],['angel']
OrlandoFlights,['orlandoflights'],['orlandoflight']
Detroit,['detroit'],['detroit']
OrlandoFlights,['orlandoflights'],['orlandoflight']
Houston,['houston'],['houston']
OrlandoFlights,['orlandoflights'],['orlandoflight']
Providence,['providence'],['provid']
Orlando,['orlando'],['orlando']
find,['find'],['find']
cheap,['cheap'],['cheap']
flight,['flight'],['flight']
deals,['deals'],['deal']
momondo,['momondo'],['momondo']
momondo,['momondo'],['momondo']
find,['find'],['find']
cheap,['cheap'],['cheap']
airfare?,['airfare'],['airfar']
momondo,['momondo'],['momondo']
searches,['searches'],['search']
across,['across'],['across']
hundreds,['hundreds'],['hundr']
airlines,['airlines'],['airlin']
travel,['travel'],['travel']
"sites,",['sites'],['site']
major,['major'],['major']
booking,['booking'],['book']
sites,['sites'],['site']
individual,['individual'],['individu']
company,['company'],['compani']
"sites,",['sites'],['site']
give,['give'],['give']
many,['many'],['mani']
cheap,['cheap'],['cheap']
airfare,['airfare'],['airfar']
options,['options'],['option']
possible.,['possible'],['possibl']
conduct,['conduct'],['conduct']
single,['single'],['singl']
search,['search'],['search']
"momondo,",['momondo'],['momondo']
find,['find'],['find']
compare,['compare'],['compar']
cheap,['cheap'],['cheap']
airline,['airline'],['airlin']
tickets,['tickets'],['ticket']
like,['like'],['like']
done,['done'],['done']
hundreds,['hundreds'],['hundr']
searches,['searches'],['search']
once.momondo,['once.momondo'],['oncemomondo']
completely,['completely'],['complet']
free,['free'],['free']
use,['use'],['use']
hidden,['hidden'],['hidden']
charges,['charges'],['charg']
fees,['fees'],['fee']
prices,['prices'],['price']
see,['see'],['see']
never,['never'],['never']
affected,['affected'],['affect']
"searches,",['searches'],['search']
matter,['matter'],['matter']
many,['many'],['mani']
make.We,['make.we'],['makew']
believe,['believe'],['believ']
open,['open'],['open']
"world,",['world'],['world']
traveling,['traveling'],['travel']
getting,['getting'],['get']
acquainted,['acquainted'],['acquaint']
across,['across'],['across']
borders,['borders'],['border']
cultures,['cultures'],['cultur']
available,['available'],['avail']
us,['us'],['us']
committed,['committed'],['commit']
showing,['showing'],['show']
cheapest,['cheapest'],['cheapest']
flights,['flights'],['flight']
flight,['flight'],['flight']
finder.,['finder'],['finder']
Mix,['mix'],['mix']
Match,['match'],['match']
save,['save'],['save']
money?,['money'],['money']
Sometimes,['sometimes'],['sometim']
save,['save'],['save']
money,['money'],['money']
combining,['combining'],['combin']
flight,['flight'],['flight']
tickets,['tickets'],['ticket']
different,['different'],['differ']
"suppliers,",['suppliers'],['supplier']
call,['call'],['call']
Mix,['mix'],['mix']
Match.,['match'],['match']
means,['means'],['mean']
book,['book'],['book']
outbound,['outbound'],['outbound']
flight,['flight'],['flight']
one,['one'],['one']
"supplier,",['supplier'],['supplier']
return,['return'],['return']
flight,['flight'],['flight']
another.If,['another.if'],['anotherif']
save,['save'],['save']
money,['money'],['money']
combining,['combining'],['combin']
tickets,['tickets'],['ticket']
different,['different'],['differ']
"suppliers,",['suppliers'],['supplier']
we’ll,['’'],['well']
automatically,['automatically'],['automat']
include,['include'],['includ']
option,['option'],['option']
flight,['flight'],['flight']
results,['results'],['result']
label,['label'],['label']
Mix,['mix'],['mix']
Match.,['match'],['match']
complete,['complete'],['complet']
two,['two'],['two']
separate,['separate'],['separ']
booking,['booking'],['book']
flows,['flows'],['flow']
select,['select'],['select']
deal,['deal'],['deal']
"site,",['site'],['site']
worth,['worth'],['worth']
save,['save'],['save']
money,['money'],['money']
traditional,['traditional'],['tradit']
round-trip,['round-trip'],['roundtrip']
one,['one'],['one']
supplier.,['supplier'],['supplier']
advanced,['advanced'],['advanc']
way,['way'],['way']
getting,['getting'],['get']
cheapest,['cheapest'],['cheapest']
flights,['flights'],['flight']
even,['even'],['even']
offered,['offered'],['offer']
different,['different'],['differ']
suppliers.,['suppliers'],['supplier']
find,['find'],['find']
best,['best'],['best']
price,['price'],['price']
plane,['plane'],['plane']
tickets?,['tickets'],['ticket']
Choose,['choose'],['choos']
destination,['destination'],['destin']
preferred,['preferred'],['prefer']
travel,['travel'],['travel']
"dates,",['dates'],['date']
we’ll,['’'],['well']
provide,['provide'],['provid']
overview,['overview'],['overview']
"cheapest,",['cheapest'],['cheapest']
"quickest,",['quickest'],['quickest']
best,['best'],['best']
flights,['flights'],['flight']
compare,['compare'],['compar']
prices,['prices'],['price']
book,['book'],['book']
flights,['flights'],['flight']
confidence.Flexible,['confidence.flexible'],['confidenceflex']
dates?,['dates'],['date']
even,['even'],['even']
easier,['easier'],['easier']
find,['find'],['find']
cheap,['cheap'],['cheap']
flights,['flights'],['flight']
using,['using'],['use']
Price,['price'],['price']
Calendar,['calendar'],['calendar']
(found,['found'],['found']
search,['search'],['search']
"results),",['results'],['result']
shows,['shows'],['show']
cheapest,['cheapest'],['cheapest']
travel,['travel'],['travel']
dates.,['dates'],['date']
available,['available'],['avail']
popular,['popular'],['popular']
flight,['flight'],['flight']
routes.,['routes'],['rout']
make,['make'],['make']
sure,['sure'],['sure']
don’t,['’'],['nt']
miss,['miss'],['miss']
flight,['flight'],['flight']
deal?,['deal'],['deal']
Sign,['sign'],['sign']
Price,['price'],['price']
Alerts,['alerts'],['alert']
favorite,['favorite'],['favorit']
flight,['flight'],['flight']
routes,['routes'],['rout']
automatically,['automatically'],['automat']
get,['get'],['get']
live,['live'],['live']
price,['price'],['price']
"updates,",['updates'],['updat']
book,['book'],['book']
flights,['flights'],['flight']
price,['price'],['price']
right.,['right'],['right']
next,['next'],['next']
flight,['flight'],['flight']
search,['search'],['search']
results,['results'],['result']
profile,['profile'],['profil']
menu.,['menu'],['menu']
"app,",['app'],['app']
find,['find'],['find']
Price,['price'],['price']
Alerts,['alerts'],['alert']
navigation,['navigation'],['navig']
menu.You,['menu.you'],['menuy']
also,['also'],['also']
subscribe,['subscribe'],['subscrib']
special,['special'],['special']
offers,['offers'],['offer']
limited-time,['limited-time'],['limitedtim']
flight,['flight'],['flight']
deals,['deals'],['deal']
partners.,['partners'],['partner']
sign,['sign'],['sign']
go,['go'],['go']
Notifications,['notifications'],['notif']
profile,['profile'],['profil']
subscribe,['subscribe'],['subscrib']
topics,['topics'],['topic']
interested,['interested'],['interest']
momondo,['momondo'],['momondo']
find,['find'],['find']
cheap,['cheap'],['cheap']
airfare?,['airfare'],['airfar']
momondo,['momondo'],['momondo']
searches,['searches'],['search']
across,['across'],['across']
hundreds,['hundreds'],['hundr']
airlines,['airlines'],['airlin']
travel,['travel'],['travel']
"sites,",['sites'],['site']
major,['major'],['major']
booking,['booking'],['book']
sites,['sites'],['site']
individual,['individual'],['individu']
company,['company'],['compani']
"sites,",['sites'],['site']
give,['give'],['give']
many,['many'],['mani']
cheap,['cheap'],['cheap']
airfare,['airfare'],['airfar']
options,['options'],['option']
possible.,['possible'],['possibl']
conduct,['conduct'],['conduct']
single,['single'],['singl']
search,['search'],['search']
"momondo,",['momondo'],['momondo']
find,['find'],['find']
compare,['compare'],['compar']
cheap,['cheap'],['cheap']
airline,['airline'],['airlin']
tickets,['tickets'],['ticket']
like,['like'],['like']
done,['done'],['done']
hundreds,['hundreds'],['hundr']
searches,['searches'],['search']
once.momondo,['once.momondo'],['oncemomondo']
completely,['completely'],['complet']
free,['free'],['free']
use,['use'],['use']
hidden,['hidden'],['hidden']
charges,['charges'],['charg']
fees,['fees'],['fee']
prices,['prices'],['price']
see,['see'],['see']
never,['never'],['never']
affected,['affected'],['affect']
"searches,",['searches'],['search']
matter,['matter'],['matter']
many,['many'],['mani']
make.We,['make.we'],['makew']
believe,['believe'],['believ']
open,['open'],['open']
"world,",['world'],['world']
traveling,['traveling'],['travel']
getting,['getting'],['get']
acquainted,['acquainted'],['acquaint']
across,['across'],['across']
borders,['borders'],['border']
cultures,['cultures'],['cultur']
available,['available'],['avail']
us,['us'],['us']
committed,['committed'],['commit']
showing,['showing'],['show']
cheapest,['cheapest'],['cheapest']
flights,['flights'],['flight']
flight,['flight'],['flight']
finder.,['finder'],['finder']
find,['find'],['find']
best,['best'],['best']
price,['price'],['price']
plane,['plane'],['plane']
tickets?,['tickets'],['ticket']
Choose,['choose'],['choos']
destination,['destination'],['destin']
preferred,['preferred'],['prefer']
travel,['travel'],['travel']
"dates,",['dates'],['date']
we’ll,['’'],['well']
provide,['provide'],['provid']
overview,['overview'],['overview']
"cheapest,",['cheapest'],['cheapest']
"quickest,",['quickest'],['quickest']
best,['best'],['best']
flights,['flights'],['flight']
compare,['compare'],['compar']
prices,['prices'],['price']
book,['book'],['book']
flights,['flights'],['flight']
