Webpage,Preprocessed_Text,Preprocessed_Document
Content,['content'],['content']
Airbnb,['airbnb'],['airbnb']
Vacation,['vacation'],['vacat']
"rentals,",['rentals'],['rental']
"cabins,",['cabins'],['cabin']
beach,['beach'],['beach']
"houses,",['houses'],['hous']
moreSkip,['moreskip'],['moreskip']
contentWe’re,"['contentwe', '’']",['contentwer']
"sorry,",['sorry'],['sorri']
parts,['parts'],['part']
Airbnb,['airbnb'],['airbnb']
website,['website'],['websit']
don’t,['’'],['nt']
work,['work'],['work']
properly,['properly'],['properli']
without,['without'],['without']
JavaScript,['javascript'],['javascript']
enabled.Start,['enabled.start'],['enabledstart']
searchLocationAnywhereCheck,['searchlocationanywherecheck'],['searchlocationanywherecheck']
Check,['check'],['check']
outAny,['outany'],['outani']
weekGuestsAdd,['weekguestsadd'],['weekguestsadd']
guestsStaysExperiencesOnline,['guestsstaysexperiencesonline'],['guestsstaysexperiencesonlin']
ExperiencesWhereSearch,['experienceswheresearch'],['experienceswheresearch']
regionI’m,"['regioni', '’']",['regionim']
flexibleI’m,"['flexiblei', '’']",['flexibleim']
flexibleSoutheast,['flexiblesoutheast'],['flexiblesoutheast']
AsiaSoutheast,['asiasoutheast'],['asiasoutheast']
AsiaSpainSpainUnited,['asiaspainspainunited'],['asiaspainspainunit']
StatesUnited,['statesunited'],['statesunit']
StatesItalyItalyAfricaAfricaCheck,['statesitalyitalyafricaafricacheck'],['statesitalyitalyafricaafricacheck']
inAdd,['inadd'],['inadd']
datesCheck,['datescheck'],['datescheck']
outAdd,['outadd'],['outadd']
datesWhoAdd,['dateswhoadd'],['dateswhoadd']
guestsSearchAirbnb,['guestssearchairbnb'],['guestssearchairbnb']
homeSign,['homesign'],['homesign']
upLog,['uplog'],['uplog']
inGift,['ingift'],['ingift']
cardsAirbnb,['cardsairbnb'],['cardsairbnb']
homeHelp,['homehelp'],['homehelp']
Center%{visible},"['center', 'visible']",['centervis']
%{smart_count_str},['smart_count_str'],['smartcountstr']
Airbnb,['airbnb'],['airbnb']
Category,['category'],['categori']
showing||||%{visible},"['showing||||', 'visible']",['showingvis']
%{smart_count_str},['smart_count_str'],['smartcountstr']
Airbnb,['airbnb'],['airbnb']
Categories,['categories'],['categori']
showingCountrysideAmazing,['showingcountrysideamazing'],['showingcountrysideamaz']
viewsTrendingHistorical,['viewstrendinghistorical'],['viewstrendinghistor']
homesLakeBeachfrontTiny,['homeslakebeachfronttiny'],['homeslakebeachfronttini']
homesAmazing,['homesamazing'],['homesamaz']
poolsOMG!CabinsFarmsPlayCastlesTreehousesNational,"['poolsomg', 'cabinsfarmsplaycastlestreehousesnational']",['poolsomgcabinsfarmsplaycastlestreehousesn']
